ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
ROP,2021-06-30,Q2,Q+2,1189800000,1160778887,1626640000,-29021113,29021113,2.44,stl_decomposition,True,under
ROP,2021-09-30,Q3,Q+1,1232100000,1312135503,1626640000,80035503,80035503,6.5,beat_adjusted,False,over
ROP,2021-09-30,Q3,Q+2,1232100000,1203996598,1626640000,-28103402,28103402,2.28,stl_decomposition,True,under
ROP,2021-12-31,Q4,Q+1,1035800000,1151813313,1499563731,116013313,116013313,11.2,beat_adjusted,False,over
ROP,2021-12-31,Q4,Q+2,1035800000,1251431715,1499563731,215631715,215631715,20.82,stl_decomposition,False,over
ROP,2022-03-31,Q1,Q+1,1279800000,1143233443,1483285769,-136566557,136566557,10.67,beat_adjusted,True,under
ROP,2022-03-31,Q1,Q+2,1279800000,1237429000,1483285769,-42371000,42371000,3.31,stl_decomposition,True,under
ROP,2022-06-30,Q2,Q+1,1310800000,1170419979,1538788286,-140380021,140380021,10.71,beat_adjusted,True,under
ROP,2022-06-30,Q2,Q+2,1310800000,1144826627,1538788286,-165973373,165973373,12.66,stl_decomposition,True,under
ROP,2022-09-30,Q3,Q+1,1350300000,1038382359,1313228455,-311917641,311917641,23.1,beat_adjusted,False,under
ROP,2022-09-30,Q3,Q+2,1350300000,1100209025,1313228455,-250090975,250090975,18.52,stl_decomposition,False,under
ROP,2022-12-31,Q4,Q+1,1430900000,1165315349,1432908818,-265584651,265584651,18.56,beat_adjusted,True,under
ROP,2022-12-31,Q4,Q+2,1430900000,1062871626,1432908818,-368028374,368028374,25.72,stl_decomposition,True,under
ROP,2023-03-31,Q1,Q+1,1469700000,1350936425,1444280000,-118763575,118763575,8.08,beat_adjusted,False,under
ROP,2023-03-31,Q1,Q+2,1469700000,1349882314,1444280000,-119817686,119817686,8.15,stl_decomposition,False,under
ROP,2023-06-30,Q2,Q+1,1531200000,1459074047,1497920000,-72125953,72125953,4.71,beat_adjusted,False,under
ROP,2023-06-30,Q2,Q+2,1531200000,1434699575,1497920000,-96500425,96500425,6.3,stl_decomposition,False,under
ROP,2023-09-30,Q3,Q+1,1563400000,1562384808,1536780000,-1015192,1015192,0.06,beat_adjusted,False,under
ROP,2023-09-30,Q3,Q+2,1563400000,1473499407,1536780000,-89900593,89900593,5.75,stl_decomposition,False,under
ROP,2023-12-31,Q4,Q+1,1613500000,1602726247,1580700000,-10773753,10773753,0.67,beat_adjusted,False,under
ROP,2023-12-31,Q4,Q+2,1613500000,1733221759,1580700000,119721759,119721759,7.42,stl_decomposition,True,over
ROP,2024-03-31,Q1,Q+1,1680700000,1690117621,1657835350,9417621,9417621,0.56,beat_adjusted,True,over
ROP,2024-03-31,Q1,Q+2,1680700000,1708788421,1657835350,28088421,28088421,1.67,stl_decomposition,True,over
ROP,2024-06-30,Q2,Q+1,1716800000,1764213296,1732133500,47413296,47413296,2.76,beat_adjusted,False,over
ROP,2024-06-30,Q2,Q+2,1716800000,1734199593,1732133500,17399593,17399593,1.01,stl_decomposition,False,over
ROP,2024-09-30,Q3,Q+1,1764600000,1747337916,1723710782,-17262084,17262084,0.98,beat_adjusted,False,under
ROP,2024-09-30,Q3,Q+2,1764600000,1764980794,1723710782,380794,380794,0.02,stl_decomposition,True,over
ROP,2024-12-31,Q4,Q+1,1877100000,1861171731,1837026458,-15928269,15928269,0.85,beat_adjusted,False,under
ROP,2024-12-31,Q4,Q+2,1877100000,1802894677,1837026458,-74205323,74205323,3.95,stl_decomposition,False,under
ROP,2025-03-31,Q1,Q+1,1882800000,1911925952,1881732231,29125952,29125952,1.55,beat_adjusted,True,over
ROP,2025-03-31,Q1,Q+2,1882800000,1872355584,1881732231,-10444416,10444416,0.55,stl_decomposition,False,under
ROP,2025-06-30,Q2,Q+1,1943600000,1954649597,1927820929,11049597,11049597,0.57,beat_adjusted,True,over
ROP,2025-06-30,Q2,Q+2,1943600000,1931178040,1927820929,-12421960,12421960,0.64,stl_decomposition,False,under
ROP,2025-09-30,Q3,Q+1,2017500000,2051327635,2023859640,33827635,33827635,1.68,beat_adjusted,False,over
ROP,2025-09-30,Q3,Q+2,2017500000,1960725139,2023859640,-56774861,56774861,2.81,stl_decomposition,True,under
ROP,2025-12-31,Q4,Q+1,2058600000,2094880903,2080616000,36280903,36280903,1.76,beat_adjusted,False,over
ROP,2025-12-31,Q4,Q+2,2058600000,2077736943,2080616000,19136943,19136943,0.93,stl_decomposition,False,over
S,2024-04-30,Q2,Q+1,186355000,186868913,181106904,513913,513913,0.28,beat_adjusted,True,over
S,2024-07-31,Q3,Q+1,198937000,205565652,197315062,6628652,6628652,3.33,beat_adjusted,True,over
S,2024-07-31,Q3,Q+2,198937000,198578779,197315062,-358221,358221,0.18,stl_decomposition,False,under
S,2024-10-31,Q4,Q+1,210648000,215810653,209748733,5162653,5162653,2.45,beat_adjusted,True,over
S,2024-10-31,Q4,Q+2,210648000,217273111,209748733,6625111,6625111,3.15,stl_decomposition,True,over
S,2025-01-31,Q1,Q+1,225521000,239481733,235469460,13960733,13960733,6.19,beat_adjusted,False,over
S,2025-01-31,Q1,Q+2,225521000,227203560,235469460,1682560,1682560,0.75,stl_decomposition,False,over
S,2025-04-30,Q2,Q+1,229029000,228316960,228360587,-712040,712040,0.31,beat_adjusted,False,under
S,2025-04-30,Q2,Q+2,229029000,234374735,228360587,5345735,5345735,2.33,stl_decomposition,True,over
S,2025-07-31,Q3,Q+1,242183000,254465410,256182800,12282410,12282410,5.07,beat_adjusted,False,over
S,2025-07-31,Q3,Q+2,242183000,248407950,256182800,6224950,6224950,2.57,stl_decomposition,False,over
S,2025-10-31,Q4,Q+1,258913000,250414717,256157958,-8498283,8498283,3.28,beat_adjusted,False,under
S,2025-10-31,Q4,Q+2,258913000,261868303,256157958,2955303,2955303,1.14,stl_decomposition,True,over
S,2026-01-31,Q1,Q+1,271153000,270652934,271163300,-500066,500066,0.18,beat_adjusted,True,under
S,2026-01-31,Q1,Q+2,271153000,270374636,271163300,-778364,778364,0.29,stl_decomposition,True,under
SNOW,2023-01-31,Q1,Q+1,589012000,597045175,575942457,8033175,8033175,1.36,beat_adjusted,True,over
SNOW,2023-04-30,Q2,Q+1,623599000,629601524,608360000,6002524,6002524,0.96,beat_adjusted,True,over
SNOW,2023-04-30,Q2,Q+2,623599000,625412772,608360000,1813772,1813772,0.29,stl_decomposition,True,over
SNOW,2023-07-31,Q3,Q+1,674018000,686047280,662240000,12029280,12029280,1.78,beat_adjusted,True,over
SNOW,2023-07-31,Q3,Q+2,674018000,697035210,662240000,23017210,23017210,3.41,stl_decomposition,True,over
SNOW,2023-10-31,Q4,Q+1,734173000,730514738,713060000,-3658262,3658262,0.5,beat_adjusted,False,under
SNOW,2023-10-31,Q4,Q+2,734173000,773005905,713060000,38832905,38832905,5.29,stl_decomposition,True,over
SNOW,2024-01-31,Q1,Q+1,774699000,778517889,760431805,3818889,3818889,0.49,beat_adjusted,True,over
SNOW,2024-01-31,Q1,Q+2,774699000,799066624,760431805,24367624,24367624,3.15,stl_decomposition,True,over
SNOW,2024-04-30,Q2,Q+1,828709000,806072810,788103002,-22636190,22636190,2.73,beat_adjusted,False,under
SNOW,2024-04-30,Q2,Q+2,828709000,805979061,788103002,-22729939,22729939,2.74,stl_decomposition,False,under
SNOW,2024-07-31,Q3,Q+1,868823000,878210284,853111781,9387284,9387284,1.08,beat_adjusted,True,over
SNOW,2024-07-31,Q3,Q+2,868823000,862411748,853111781,-6411252,6411252,0.74,stl_decomposition,False,under
SNOW,2024-10-31,Q4,Q+1,942094000,923613635,899306985,-18480365,18480365,1.96,beat_adjusted,False,under
SNOW,2024-10-31,Q4,Q+2,942094000,937554394,899306985,-4539606,4539606,0.48,stl_decomposition,False,under
SNOW,2025-01-31,Q1,Q+1,986770000,985495136,957789207,-1274864,1274864,0.13,beat_adjusted,False,under
SNOW,2025-01-31,Q1,Q+2,986770000,977602426,957789207,-9167574,9167574,0.93,stl_decomposition,False,under
SNOW,2025-04-30,Q2,Q+1,1042074000,1036360279,1006299443,-5713721,5713721,0.55,beat_adjusted,False,under
SNOW,2025-04-30,Q2,Q+2,1042074000,1030937326,1006299443,-11136674,11136674,1.07,stl_decomposition,False,under
SNOW,2025-07-31,Q3,Q+1,1144969000,1123926914,1088074125,-21042086,21042086,1.84,beat_adjusted,False,under
SNOW,2025-07-31,Q3,Q+2,1144969000,1083564163,1088074125,-61404837,61404837,5.36,stl_decomposition,False,under
SNOW,2025-10-31,Q4,Q+1,1212909000,1233394806,1184340631,20485806,20485806,1.69,beat_adjusted,True,over
SNOW,2025-10-31,Q4,Q+2,1212909000,1153969208,1184340631,-58939792,58939792,4.86,stl_decomposition,False,under
SNOW,2026-01-31,Q1,Q+1,1283994000,1301404715,1256722000,17410715,17410715,1.36,beat_adjusted,True,over
SNOW,2026-01-31,Q1,Q+2,1283994000,1206360708,1256722000,-77633292,77633292,6.05,stl_decomposition,False,under
SNPS,2020-04-30,Q2,Q+1,861327000,741371321,698945680,-119955679,119955679,13.93,beat_adjusted,False,under
SNPS,2020-07-31,Q3,Q+1,964134000,806115286,748035000,-158018714,158018714,16.39,beat_adjusted,False,under
SNPS,2020-07-31,Q3,Q+2,964134000,918484181,748035000,-45649819,45649819,4.73,stl_decomposition,False,under
SNPS,2020-10-31,Q4,Q+1,1025439000,1137905575,1025439000,112466575,112466575,10.97,beat_adjusted,True,over
SNPS,2020-10-31,Q4,Q+2,1025439000,914440057,1025439000,-110998943,110998943,10.82,stl_decomposition,False,under
SNPS,2021-01-31,Q1,Q+1,970321000,1063558359,958440000,93237359,93237359,9.61,beat_adjusted,True,over
SNPS,2021-01-31,Q1,Q+2,970321000,904464831,958440000,-65856169,65856169,6.79,stl_decomposition,False,under
SNPS,2021-04-30,Q2,Q+1,1024323000,1088559607,992260000,64236607,64236607,6.27,beat_adjusted,True,over
SNPS,2021-04-30,Q2,Q+2,1024323000,923378968,992260000,-100944032,100944032,9.85,stl_decomposition,False,under
SNPS,2021-07-31,Q3,Q+1,1057130000,1250883907,1143120000,193753907,193753907,18.33,beat_adjusted,False,over
SNPS,2021-07-31,Q3,Q+2,1057130000,1051703572,1143120000,-5426428,5426428,0.51,stl_decomposition,True,under
SNPS,2021-10-31,Q4,Q+1,1152419000,1256858143,1266520000,104439143,104439143,9.06,beat_adjusted,False,over
SNPS,2021-10-31,Q4,Q+2,1152419000,1130716110,1266520000,-21702890,21702890,1.88,stl_decomposition,True,under
SNPS,2022-01-31,Q1,Q+1,1270255000,1228348682,1266536280,-41906318,41906318,3.3,beat_adjusted,False,under
SNPS,2022-01-31,Q1,Q+2,1270255000,1096633178,1266536280,-173621822,173621822,13.67,stl_decomposition,False,under
SNPS,2022-04-30,Q2,Q+1,1279229000,1216847452,1257744550,-62381548,62381548,4.88,beat_adjusted,False,under
SNPS,2022-04-30,Q2,Q+2,1279229000,1123752621,1257744550,-155476379,155476379,12.15,stl_decomposition,False,under
SNPS,2022-07-31,Q3,Q+1,1247766000,1170107417,1214212551,-77658583,77658583,6.22,beat_adjusted,False,under
SNPS,2022-07-31,Q3,Q+2,1247766000,1197330078,1214212551,-50435922,50435922,4.04,stl_decomposition,False,under
SNPS,2022-10-31,Q4,Q+1,818464000,1269850534,1281537038,451386534,451386534,55.15,beat_adjusted,False,over
SNPS,2022-10-31,Q4,Q+2,818464000,1285328475,1281537038,466864475,466864475,57.04,stl_decomposition,False,over
SNPS,2023-01-31,Q1,Q+1,1361340000,1284144871,1357858773,-77195129,77195129,5.67,beat_adjusted,False,under
SNPS,2023-01-31,Q1,Q+2,1361340000,1418370163,1357858773,57030163,57030163,4.19,stl_decomposition,True,over
SNPS,2023-04-30,Q2,Q+1,1262744000,1303057458,1379650000,40313458,40313458,3.19,beat_adjusted,False,over
SNPS,2023-04-30,Q2,Q+2,1262744000,1484227418,1379650000,221483418,221483418,17.54,stl_decomposition,False,over
SNPS,2023-07-31,Q3,Q+1,1354390000,1473435673,1584590000,119045673,119045673,8.79,beat_adjusted,False,over
SNPS,2023-07-31,Q3,Q+2,1354390000,1485413834,1584590000,131023834,131023834,9.67,stl_decomposition,False,over
SNPS,2023-10-31,Q4,Q+1,1339540000,1459560562,1584590000,120020562,120020562,8.96,beat_adjusted,False,over
SNPS,2023-10-31,Q4,Q+2,1339540000,1412699419,1584590000,73159419,73159419,5.46,stl_decomposition,False,over
SNPS,2024-01-31,Q1,Q+1,1510989000,1488042731,1645196906,-22946269,22946269,1.52,beat_adjusted,True,under
SNPS,2024-01-31,Q1,Q+2,1510989000,1321028198,1645196906,-189960802,189960802,12.57,stl_decomposition,True,under
SNPS,2024-04-30,Q2,Q+1,1454712000,1273104967,1441073393,-181607033,181607033,12.48,beat_adjusted,False,under
SNPS,2024-04-30,Q2,Q+2,1454712000,1404225586,1441073393,-50486414,50486414,3.47,stl_decomposition,False,under
SNPS,2024-07-31,Q3,Q+1,1525749000,1378702457,1520081951,-147046543,147046543,9.64,beat_adjusted,False,under
SNPS,2024-07-31,Q3,Q+2,1525749000,1467710544,1520081951,-58038456,58038456,3.8,stl_decomposition,False,under
SNPS,2024-10-31,Q4,Q+1,1635986000,1539945112,1630878385,-96040888,96040888,5.87,beat_adjusted,False,under
SNPS,2024-10-31,Q4,Q+2,1635986000,1679392109,1630878385,43406109,43406109,2.65,stl_decomposition,True,over
SNPS,2025-01-31,Q1,Q+1,1455315000,1427983545,1451664346,-27331455,27331455,1.88,beat_adjusted,False,under
SNPS,2025-01-31,Q1,Q+2,1455315000,1718237710,1451664346,262922710,262922710,18.07,stl_decomposition,True,over
SNPS,2025-04-30,Q2,Q+1,1604266000,1607664545,1600128362,3398545,3398545,0.21,beat_adjusted,True,over
SNPS,2025-04-30,Q2,Q+2,1604266000,1664843996,1600128362,60577996,60577996,3.78,stl_decomposition,True,over
SNPS,2025-07-31,Q3,Q+1,1739737000,1773719817,1768431957,33982817,33982817,1.95,beat_adjusted,False,over
SNPS,2025-07-31,Q3,Q+2,1739737000,1692373529,1768431957,-47363471,47363471,2.72,stl_decomposition,True,under
SNPS,2025-10-31,Q4,Q+1,2254860000,2242859695,2247350899,-12000305,12000305,0.53,beat_adjusted,False,under
SNPS,2025-10-31,Q4,Q+2,2254860000,1638315829,2247350899,-616544171,616544171,27.34,stl_decomposition,False,under
SNPS,2026-01-31,Q1,Q+1,2408798000,2385195192,2389846000,-23602808,23602808,0.98,beat_adjusted,False,under
SNPS,2026-01-31,Q1,Q+2,2408798000,1834635535,2389846000,-574162465,574162465,23.84,stl_decomposition,False,under
SPSC,2020-03-31,Q1,Q+1,74192000,72675834,62477473,-1516166,1516166,2.04,beat_adjusted,False,under
SPSC,2020-06-30,Q2,Q+1,75573000,74186190,63317918,-1386810,1386810,1.84,beat_adjusted,False,under
SPSC,2020-06-30,Q2,Q+2,75573000,76139726,63317918,566726,566726,0.75,stl_decomposition,True,over
SPSC,2020-09-30,Q3,Q+1,79557000,79540402,67317461,-16598,16598,0.02,beat_adjusted,False,under
SPSC,2020-09-30,Q3,Q+2,79557000,78284069,67317461,-1272931,1272931,1.6,stl_decomposition,False,under
SPSC,2020-12-31,Q4,Q+1,83308000,95264624,80570000,11956624,11956624,14.35,beat_adjusted,True,over
SPSC,2020-12-31,Q4,Q+2,83308000,80016830,80570000,-3291170,3291170,3.95,stl_decomposition,False,under
SPSC,2021-03-31,Q1,Q+1,90094000,101169468,87500000,11075468,11075468,12.29,beat_adjusted,True,over
SPSC,2021-03-31,Q1,Q+2,90094000,81689318,87500000,-8404682,8404682,9.33,stl_decomposition,False,under
SPSC,2021-06-30,Q2,Q+1,94539000,107840395,94539000,13301395,13301395,14.07,beat_adjusted,True,over
SPSC,2021-06-30,Q2,Q+2,94539000,84110934,94539000,-10428066,10428066,11.03,stl_decomposition,False,under
SPSC,2021-09-30,Q3,Q+1,97887000,103397856,97420000,5510856,5510856,5.63,beat_adjusted,True,over
SPSC,2021-09-30,Q3,Q+2,97887000,88874336,97420000,-9012664,9012664,9.21,stl_decomposition,False,under
SPSC,2021-12-31,Q4,Q+1,102756000,102393264,100671226,-362736,362736,0.35,beat_adjusted,False,under
SPSC,2021-12-31,Q4,Q+2,102756000,94209241,100671226,-8546759,8546759,8.32,stl_decomposition,False,under
SPSC,2022-03-31,Q1,Q+1,105193000,105948291,104507444,755291,755291,0.72,beat_adjusted,True,over
SPSC,2022-03-31,Q1,Q+2,105193000,102634370,104507444,-2558630,2558630,2.43,stl_decomposition,False,under
SPSC,2022-06-30,Q2,Q+1,109178000,109825985,108952667,647985,647985,0.59,beat_adjusted,True,over
SPSC,2022-06-30,Q2,Q+2,109178000,112619315,108952667,3441315,3441315,3.15,stl_decomposition,True,over
SPSC,2022-09-30,Q3,Q+1,114486000,114987398,114014556,501398,501398,0.44,beat_adjusted,True,over
SPSC,2022-09-30,Q3,Q+2,114486000,114807745,114014556,321745,321745,0.28,stl_decomposition,True,over
SPSC,2022-12-31,Q4,Q+1,122018000,121786002,120775362,-231998,231998,0.19,beat_adjusted,False,under
SPSC,2022-12-31,Q4,Q+2,122018000,117697874,120775362,-4320126,4320126,3.54,stl_decomposition,False,under
SPSC,2023-03-31,Q1,Q+1,125868000,124674376,123960000,-1193624,1193624,0.95,beat_adjusted,False,under
SPSC,2023-03-31,Q1,Q+2,125868000,120979077,123960000,-4888923,4888923,3.88,stl_decomposition,False,under
SPSC,2023-06-30,Q2,Q+1,130416000,129846825,128820000,-569175,569175,0.44,beat_adjusted,False,under
SPSC,2023-06-30,Q2,Q+2,130416000,126018787,128820000,-4397213,4397213,3.37,stl_decomposition,False,under
SPSC,2023-09-30,Q3,Q+1,135661000,135646302,134230000,-14698,14698,0.01,beat_adjusted,False,under
SPSC,2023-09-30,Q3,Q+2,135661000,131837727,134230000,-3823273,3823273,2.82,stl_decomposition,False,under
SPSC,2023-12-31,Q4,Q+1,144965000,144833233,143090000,-131767,131767,0.09,beat_adjusted,False,under
SPSC,2023-12-31,Q4,Q+2,144965000,139240761,143090000,-5724239,5724239,3.95,stl_decomposition,False,under
SPSC,2024-03-31,Q1,Q+1,149576000,148448641,146560000,-1127359,1127359,0.75,beat_adjusted,False,under
SPSC,2024-03-31,Q1,Q+2,149576000,145568880,146560000,-4007120,4007120,2.68,stl_decomposition,False,under
SPSC,2024-06-30,Q2,Q+1,153596000,154074698,151920000,478698,478698,0.31,beat_adjusted,True,over
SPSC,2024-06-30,Q2,Q+2,153596000,152702392,151920000,-893608,893608,0.58,stl_decomposition,False,under
SPSC,2024-09-30,Q3,Q+1,163686000,171633616,169290000,7947616,7947616,4.86,beat_adjusted,False,over
SPSC,2024-09-30,Q3,Q+2,163686000,158120631,169290000,-5565369,5565369,3.4,stl_decomposition,True,under
SPSC,2024-12-31,Q4,Q+1,170907000,170568444,169291510,-338556,338556,0.2,beat_adjusted,False,under
SPSC,2024-12-31,Q4,Q+2,170907000,166837954,169291510,-4069046,4069046,2.38,stl_decomposition,False,under
SPSC,2025-03-31,Q1,Q+1,181549000,180353707,179020090,-1195293,1195293,0.66,beat_adjusted,False,under
SPSC,2025-03-31,Q1,Q+2,181549000,173721322,179020090,-7827678,7827678,4.31,stl_decomposition,False,under
SPSC,2025-06-30,Q2,Q+1,187400000,187180768,185825850,-219232,219232,0.12,beat_adjusted,False,under
SPSC,2025-06-30,Q2,Q+2,187400000,178014391,185825850,-9385609,9385609,5.01,stl_decomposition,False,under
SPSC,2025-09-30,Q3,Q+1,189904000,194918612,193601820,5014612,5014612,2.64,beat_adjusted,False,over
SPSC,2025-09-30,Q3,Q+2,189904000,188936142,193601820,-967858,967858,0.51,stl_decomposition,True,under
SPSC,2025-12-31,Q4,Q+1,192652000,194228228,193597100,1576228,1576228,0.82,beat_adjusted,False,over
SPSC,2025-12-31,Q4,Q+2,192652000,202168063,193597100,9516063,9516063,4.94,stl_decomposition,False,over
TEAM,2020-03-31,Q1,Q+1,411582000,435362294,345728880,23780294,23780294,5.78,beat_adjusted,True,over
TEAM,2020-06-30,Q2,Q+1,430476000,457500327,361599840,27024327,27024327,6.28,beat_adjusted,True,over
TEAM,2020-06-30,Q2,Q+2,430476000,429808742,361599840,-667258,667258,0.16,stl_decomposition,False,under
TEAM,2020-09-30,Q3,Q+1,459506000,508465271,413555400,48959271,48959271,10.65,beat_adjusted,True,over
TEAM,2020-09-30,Q3,Q+2,459506000,462730528,413555400,3224528,3224528,0.7,stl_decomposition,True,over
TEAM,2020-12-31,Q4,Q+1,501359000,572811105,471470000,71452105,71452105,14.25,beat_adjusted,True,over
TEAM,2020-12-31,Q4,Q+2,501359000,506078408,471470000,4719408,4719408,0.94,stl_decomposition,True,over
TEAM,2021-03-31,Q1,Q+1,568728000,552782071,485379929,-15945929,15945929,2.8,beat_adjusted,False,under
TEAM,2021-03-31,Q1,Q+2,568728000,514470005,485379929,-54257995,54257995,9.54,stl_decomposition,False,under
TEAM,2021-06-30,Q2,Q+1,559539000,634615120,559539000,75076120,75076120,13.42,beat_adjusted,True,over
TEAM,2021-06-30,Q2,Q+2,559539000,530329246,559539000,-29209754,29209754,5.22,stl_decomposition,False,under
TEAM,2021-09-30,Q3,Q+1,614024000,700926350,645090000,86902350,86902350,14.15,beat_adjusted,False,over
TEAM,2021-09-30,Q3,Q+2,614024000,560601501,645090000,-53422499,53422499,8.7,stl_decomposition,True,under
TEAM,2021-12-31,Q4,Q+1,688526000,671264621,641291476,-17261379,17261379,2.51,beat_adjusted,False,under
TEAM,2021-12-31,Q4,Q+2,688526000,610920422,641291476,-77605578,77605578,11.27,stl_decomposition,False,under
TEAM,2022-03-31,Q1,Q+1,740491000,766649422,700722498,26158422,26158422,3.53,beat_adjusted,True,over
TEAM,2022-03-31,Q1,Q+2,740491000,706312299,700722498,-34178701,34178701,4.62,stl_decomposition,False,under
TEAM,2022-06-30,Q2,Q+1,759841000,738201609,723327950,-21639391,21639391,2.85,beat_adjusted,False,under
TEAM,2022-06-30,Q2,Q+2,759841000,711773288,723327950,-48067712,48067712,6.33,stl_decomposition,False,under
TEAM,2022-09-30,Q3,Q+1,807392000,1167764995,1130260000,360372995,360372995,44.63,beat_adjusted,False,over
TEAM,2022-09-30,Q3,Q+2,807392000,771838553,1130260000,-35553447,35553447,4.4,stl_decomposition,True,under
TEAM,2022-12-31,Q4,Q+1,872704000,858711127,849979200,-13992873,13992873,1.6,beat_adjusted,False,under
TEAM,2022-12-31,Q4,Q+2,872704000,859208123,849979200,-13495877,13495877,1.55,stl_decomposition,False,under
TEAM,2023-03-31,Q1,Q+1,915453000,908149543,903010821,-7303457,7303457,0.8,beat_adjusted,False,under
TEAM,2023-03-31,Q1,Q+2,915453000,930603880,903010821,15150880,15150880,1.66,stl_decomposition,True,over
TEAM,2023-06-30,Q2,Q+1,939098000,901914615,914768647,-37183385,37183385,3.96,beat_adjusted,False,under
TEAM,2023-06-30,Q2,Q+2,939098000,947178446,914768647,8080446,8080446,0.86,stl_decomposition,True,over
TEAM,2023-09-30,Q3,Q+1,977775000,955926584,966292147,-21848416,21848416,2.23,beat_adjusted,False,under
TEAM,2023-09-30,Q3,Q+2,977775000,997246633,966292147,19471633,19471633,1.99,stl_decomposition,True,over
TEAM,2023-12-31,Q4,Q+1,1060110000,1043620170,1023409405,-16489830,16489830,1.56,beat_adjusted,False,under
TEAM,2023-12-31,Q4,Q+2,1060110000,1057024421,1023409405,-3085579,3085579,0.29,stl_decomposition,False,under
TEAM,2024-03-31,Q1,Q+1,1189128000,1121896150,1097713721,-67231850,67231850,5.65,beat_adjusted,False,under
TEAM,2024-03-31,Q1,Q+2,1189128000,1097761180,1097713721,-91366820,91366820,7.68,stl_decomposition,False,under
TEAM,2024-06-30,Q2,Q+1,1131590000,1174859169,1130319581,43269169,43269169,3.82,beat_adjusted,True,over
TEAM,2024-06-30,Q2,Q+2,1131590000,1126516060,1130319581,-5073940,5073940,0.45,stl_decomposition,False,under
TEAM,2024-09-30,Q3,Q+1,1187781000,1193536041,1155366921,5755041,5755041,0.48,beat_adjusted,True,over
TEAM,2024-09-30,Q3,Q+2,1187781000,1168626167,1155366921,-19154833,19154833,1.61,stl_decomposition,False,under
TEAM,2024-12-31,Q4,Q+1,1286463000,1275020035,1239792702,-11442965,11442965,0.89,beat_adjusted,False,under
TEAM,2024-12-31,Q4,Q+2,1286463000,1244388198,1239792702,-42074802,42074802,3.27,stl_decomposition,False,under
TEAM,2025-03-31,Q1,Q+1,1356716000,1393493026,1353198326,36777026,36777026,2.71,beat_adjusted,True,over
TEAM,2025-03-31,Q1,Q+2,1356716000,1337016552,1353198326,-19699448,19699448,1.45,stl_decomposition,False,under
TEAM,2025-06-30,Q2,Q+1,1384344000,1379719834,1356182498,-4624166,4624166,0.33,beat_adjusted,False,under
TEAM,2025-06-30,Q2,Q+2,1384344000,1362647480,1356182498,-21696520,21696520,1.57,stl_decomposition,False,under
TEAM,2025-09-30,Q3,Q+1,1432553000,1433410540,1402189509,857540,857540,0.06,beat_adjusted,True,over
TEAM,2025-09-30,Q3,Q+2,1432553000,1411631861,1402189509,-20921139,20921139,1.46,stl_decomposition,False,under
TEAM,2025-12-31,Q4,Q+1,1586315000,1589411237,1557230000,3096237,3096237,0.2,beat_adjusted,True,over
TEAM,2025-12-31,Q4,Q+2,1586315000,1511235930,1557230000,-75079070,75079070,4.73,stl_decomposition,False,under
TENB,2020-12-31,Q4,Q+1,118082000,110460959,109594852,-7621041,7621041,6.45,beat_adjusted,False,under
TENB,2021-03-31,Q1,Q+1,123189000,119203503,114334790,-3985497,3985497,3.24,beat_adjusted,False,under
TENB,2021-03-31,Q1,Q+2,123189000,124489315,114334790,1300315,1300315,1.06,stl_decomposition,True,over
TENB,2021-06-30,Q2,Q+1,130259000,146166914,134470000,15907914,15907914,12.21,beat_adjusted,False,over
TENB,2021-06-30,Q2,Q+2,130259000,128878437,134470000,-1380563,1380563,1.06,stl_decomposition,True,under
TENB,2021-09-30,Q3,Q+1,138664000,150454227,134480000,11790227,11790227,8.5,beat_adjusted,True,over
TENB,2021-09-30,Q3,Q+2,138664000,133386918,134480000,-5277082,5277082,3.81,stl_decomposition,False,under
TENB,2021-12-31,Q4,Q+1,149018000,150126688,144537457,1108688,1108688,0.74,beat_adjusted,True,over
TENB,2021-12-31,Q4,Q+2,149018000,140070891,144537457,-8947109,8947109,6.0,stl_decomposition,False,under
TENB,2022-03-31,Q1,Q+1,159368000,157648726,153495253,-1719274,1719274,1.08,beat_adjusted,False,under
TENB,2022-03-31,Q1,Q+2,159368000,146638689,153495253,-12729311,12729311,7.99,stl_decomposition,False,under
TENB,2022-06-30,Q2,Q+1,164341000,166109986,163290923,1768986,1768986,1.08,beat_adjusted,True,over
TENB,2022-06-30,Q2,Q+2,164341000,154286110,163290923,-10054890,10054890,6.12,stl_decomposition,False,under
TENB,2022-09-30,Q3,Q+1,174851000,174732739,170188599,-118261,118261,0.07,beat_adjusted,False,under
TENB,2022-09-30,Q3,Q+2,174851000,167250350,170188599,-7600650,7600650,4.35,stl_decomposition,False,under
TENB,2022-12-31,Q4,Q+1,184631000,186049174,181374893,1418174,1418174,0.77,beat_adjusted,True,over
TENB,2022-12-31,Q4,Q+2,184631000,180207481,181374893,-4423519,4423519,2.4,stl_decomposition,False,under
TENB,2023-03-31,Q1,Q+1,188839000,191301335,187090000,2462335,2462335,1.3,beat_adjusted,True,over
TENB,2023-03-31,Q1,Q+2,188839000,190873388,187090000,2034388,2034388,1.08,stl_decomposition,True,over
TENB,2023-06-30,Q2,Q+1,195036000,193096436,190190000,-1939564,1939564,0.99,beat_adjusted,False,under
TENB,2023-06-30,Q2,Q+2,195036000,201292790,190190000,6256790,6256790,3.21,stl_decomposition,True,over
